df_size,format,saving_time,loading_time,file_size
1000,csv,0.003857135772705078,0.0012500286102294922,0.03714561462402344
1000,pickle,0.0006840229034423828,0.00025010108947753906,0.07694244384765625
1000,parquet,0.01252889633178711,0.009130001068115234,0.04271984100341797
1000,hdf,0.05831122398376465,0.0025260448455810547,0.09082794189453125
1000,json,0.0011239051818847656,0.004246234893798828,0.09335613250732422
1000,feather,0.003003835678100586,0.0012731552124023438,0.03935432434082031
2000,csv,0.003047943115234375,0.0012481212615966797,0.07427692413330078
2000,pickle,0.0005397796630859375,0.00019097328186035156,0.15323638916015625
2000,parquet,0.003473997116088867,0.0015609264373779297,0.06372833251953125
2000,hdf,0.0028061866760253906,0.002012968063354492,0.17475128173828125
2000,json,0.0016210079193115234,0.0064351558685302734,0.19724464416503906
2000,feather,0.002043008804321289,0.0010480880737304688,0.07056617736816406
5000,csv,0.006064176559448242,0.002146005630493164,0.18562602996826172
5000,pickle,0.0005476474761962891,0.00022912025451660156,0.38211822509765625
5000,parquet,0.0039598941802978516,0.001680135726928711,0.10430431365966797
5000,hdf,0.0031778812408447266,0.0023050308227539062,0.42652130126953125
5000,json,0.0031609535217285156,0.014963865280151367,0.5088653564453125
5000,feather,0.0022058486938476562,0.0011889934539794922,0.1593189239501953
7000,csv,0.008108139038085938,0.002830982208251953,0.25968265533447266
7000,pickle,0.0006101131439208984,0.0002639293670654297,0.5347061157226562
7000,parquet,0.004622697830200195,0.0017461776733398438,0.12845802307128906
7000,hdf,0.003463268280029297,0.002443075180053711,0.5943679809570312
7000,json,0.0041959285736083984,0.020931005477905273,0.7164363861083984
7000,feather,0.0024077892303466797,0.001310110092163086,0.21785926818847656
10000,csv,0.0109710693359375,0.0035848617553710938,0.37093067169189453
10000,pickle,0.0006868839263916016,0.00034618377685546875,0.7635879516601562
10000,parquet,0.00458073616027832,0.0017120838165283203,0.16435623168945312
10000,hdf,0.0030307769775390625,0.0024309158325195312,0.8461380004882812
10000,json,0.005955219268798828,0.028729915618896484,1.0279560089111328
10000,feather,0.0026519298553466797,0.0012967586517333984,0.31031227111816406
20000,csv,0.02191901206970215,0.0055010318756103516,0.7417716979980469
20000,pickle,0.0008733272552490234,0.0005021095275878906,1.5265274047851562
20000,parquet,0.006143093109130859,0.002026081085205078,0.2837686538696289
20000,hdf,0.0037660598754882812,0.0027418136596679688,1.6853713989257812
20000,json,0.011818885803222656,0.05729794502258301,2.161736488342285
